minII;II;Lat;Status;Min;Timeouts
29.5;-1;-1;TIMEOUT_INFEASIBLE;4.9985;1
6.55556;-1;-1;TIMEOUT_INFEASIBLE;5.0045;1
3.93333;-1;-1;TIMEOUT_INFEASIBLE;5.00667;1
5.9;-1;-1;TIMEOUT_INFEASIBLE;5.00417;1
7.375;-1;-1;TIMEOUT_INFEASIBLE;5.00267;1
7.375;-1;-1;TIMEOUT_INFEASIBLE;4.99617;1
7.375;-1;-1;TIMEOUT_INFEASIBLE;4.99917;1
5.9;-1;-1;TIMEOUT_INFEASIBLE;5.001;1
4.21429;-1;-1;TIMEOUT_INFEASIBLE;5.00233;1
5.9;-1;-1;TIMEOUT_INFEASIBLE;5.00267;1
4.21429;-1;-1;TIMEOUT_INFEASIBLE;5.0015;1
6.55556;-1;-1;TIMEOUT_INFEASIBLE;5.004;1
11.8;-1;-1;TIMEOUT_INFEASIBLE;5.00033;1
29.5;-1;-1;TIMEOUT_INFEASIBLE;4.99833;1
4.91667;-1;-1;TIMEOUT_INFEASIBLE;5.00217;1
6.55556;-1;-1;TIMEOUT_INFEASIBLE;5.00217;1
9.83333;-1;-1;TIMEOUT_INFEASIBLE;4.9955;1
4.91667;-1;-1;TIMEOUT_INFEASIBLE;5.00383;1
6.55556;-1;-1;TIMEOUT_INFEASIBLE;5.00367;1
14.75;-1;-1;TIMEOUT_INFEASIBLE;5.00133;1
29.5;-1;-1;TIMEOUT_INFEASIBLE;4.9955;1
29.5;-1;-1;TIMEOUT_INFEASIBLE;4.99767;1
5.36364;-1;-1;TIMEOUT_INFEASIBLE;4.99967;1
4.91667;-1;-1;TIMEOUT_INFEASIBLE;5.0045;1
3.47059;-1;-1;TIMEOUT_INFEASIBLE;5.00667;1
9.83333;-1;-1;TIMEOUT_INFEASIBLE;4.99517;1
8.42857;-1;-1;TIMEOUT_INFEASIBLE;5.00117;1
4.53846;-1;-1;TIMEOUT_INFEASIBLE;5.00367;1
3.6875;-1;-1;TIMEOUT_INFEASIBLE;5.00117;1
11.8;-1;-1;TIMEOUT_INFEASIBLE;4.99933;1
5.9;-1;-1;TIMEOUT_INFEASIBLE;5.00133;1
3.47059;-1;-1;TIMEOUT_INFEASIBLE;5.00567;1
11.8;-1;-1;TIMEOUT_INFEASIBLE;5.00117;1
5.36364;-1;-1;TIMEOUT_INFEASIBLE;5.0025;1
11.8;-1;-1;TIMEOUT_INFEASIBLE;5.00117;1
8.42857;-1;-1;TIMEOUT_INFEASIBLE;4.9985;1
4.28571;-1;-1;TIMEOUT_INFEASIBLE;4.99983;1
19.6667;-1;-1;TIMEOUT_INFEASIBLE;4.9985;1
5.36364;-1;-1;TIMEOUT_INFEASIBLE;5.00017;1
3.75;-1;-1;TIMEOUT_INFEASIBLE;4.99767;1
3.47059;-1;-1;TIMEOUT_INFEASIBLE;5.00767;1
14.75;-1;-1;TIMEOUT_INFEASIBLE;5.00083;1
3.27778;-1;-1;TIMEOUT_INFEASIBLE;5.00283;1
19.6667;-1;-1;TIMEOUT_INFEASIBLE;4.997;1
4.91667;-1;-1;TIMEOUT_INFEASIBLE;5.00467;1
7.5;-1;-1;TIMEOUT_INFEASIBLE;4.99283;1
14.75;-1;-1;TIMEOUT_INFEASIBLE;4.99717;1
7.5;7.5;156;OPTIMAL;0.482333;0
3.6875;-1;-1;TIMEOUT_INFEASIBLE;5.00617;1
3.47059;-1;-1;TIMEOUT_INFEASIBLE;5.00467;1
3.10526;-1;-1;TIMEOUT_INFEASIBLE;5.00583;1
3.10526;-1;-1;TIMEOUT_INFEASIBLE;5.0215;1
4.53846;-1;-1;TIMEOUT_INFEASIBLE;5.0025;1
4.21429;-1;-1;TIMEOUT_INFEASIBLE;5.00267;1
8.42857;-1;-1;TIMEOUT_INFEASIBLE;5;1
9.83333;-1;-1;TIMEOUT_INFEASIBLE;5.00033;1
6.55556;-1;-1;TIMEOUT_INFEASIBLE;5.00333;1
5.36364;-1;-1;TIMEOUT_INFEASIBLE;5.0025;1
4.91667;-1;-1;TIMEOUT_INFEASIBLE;5.0055;1
3.47059;-1;-1;TIMEOUT_INFEASIBLE;5.006;1
3.10526;-1;-1;TIMEOUT_INFEASIBLE;5.0085;1
19.6667;-1;-1;TIMEOUT_INFEASIBLE;4.99967;1
8.42857;-1;-1;TIMEOUT_INFEASIBLE;5.002;1
3.47059;-1;-1;TIMEOUT_INFEASIBLE;5.0075;1
14.75;-1;-1;TIMEOUT_INFEASIBLE;4.99867;1
3.27778;-1;-1;TIMEOUT_INFEASIBLE;5.01533;1
14.75;-1;-1;TIMEOUT_INFEASIBLE;4.9985;1
2.95;-1;-1;TIMEOUT_INFEASIBLE;5.00817;1
3.10526;-1;-1;TIMEOUT_INFEASIBLE;5.00317;1
5.9;-1;-1;TIMEOUT_INFEASIBLE;5.00283;1
5.36364;-1;-1;TIMEOUT_INFEASIBLE;5.00433;1
4.53846;-1;-1;TIMEOUT_INFEASIBLE;5.00117;1
9.83333;-1;-1;TIMEOUT_INFEASIBLE;4.99983;1
14.75;-1;-1;TIMEOUT_INFEASIBLE;5.0015;1
3.33333;-1;-1;TIMEOUT_INFEASIBLE;4.998;1
29.5;-1;-1;TIMEOUT_INFEASIBLE;4.999;1
29.5;-1;-1;TIMEOUT_INFEASIBLE;5.0005;1
2.95;-1;-1;TIMEOUT_INFEASIBLE;5.01017;1
4.91667;-1;-1;TIMEOUT_INFEASIBLE;4.99933;1
2.95;-1;-1;TIMEOUT_INFEASIBLE;5.00867;1
7.5;7.5;156;OPTIMAL;0.264;0
6.55556;-1;-1;TIMEOUT_INFEASIBLE;5.00333;1
3.47059;-1;-1;TIMEOUT_INFEASIBLE;5.00567;1
3.10526;-1;-1;TIMEOUT_INFEASIBLE;5.0015;1
5.9;-1;-1;TIMEOUT_INFEASIBLE;5.0035;1
9.83333;-1;-1;TIMEOUT_INFEASIBLE;5.00133;1
5.9;-1;-1;TIMEOUT_INFEASIBLE;5.00183;1
14.75;-1;-1;TIMEOUT_INFEASIBLE;4.99633;1
29.5;-1;-1;TIMEOUT_INFEASIBLE;5;1
4.28571;-1;-1;TIMEOUT_INFEASIBLE;4.99867;1
5.36364;-1;-1;TIMEOUT_INFEASIBLE;5.00217;1
3.27778;-1;-1;TIMEOUT_INFEASIBLE;5.0085;1
3.10526;-1;-1;TIMEOUT_INFEASIBLE;5.0085;1
6.55556;-1;-1;TIMEOUT_INFEASIBLE;5.00367;1
6.55556;-1;-1;TIMEOUT_INFEASIBLE;5.003;1
19.6667;-1;-1;TIMEOUT_INFEASIBLE;5.0005;1
7.5;7.5;157;TIMEOUT_FEASIBLE;5.00017;0
